station,variable,year,month,month_num,value
Gilgit,precipitation,2001,May,5,1.8
Gilgit,precipitation,2001,June,6,20.6
Gilgit,precipitation,2001,July,7,12.7
Gilgit,precipitation,2001,August,8,14.0
Gilgit,precipitation,2001,September,9,1.3
Gilgit,precipitation,2001,October,10,0.6
Gilgit,precipitation,2001,November,11,15.0
Gilgit,precipitation,2001,December,12,2.4
Gilgit,precipitation,2002,January,1,0.5
Gilgit,precipitation,2002,February,2,9.3
Gilgit,precipitation,2002,March,3,2.9
Gilgit,precipitation,2002,April,4,31.2
Gilgit,precipitation,2002,May,5,9.4
Gilgit,precipitation,2002,June,6,18.0
Gilgit,precipitation,2002,July,7,16.4
Gilgit,precipitation,2002,August,8,20.8
Gilgit,precipitation,2002,September,9,3.7
Gilgit,precipitation,2002,October,10,0.0
Gilgit,precipitation,2002,November,11,0.0
Gilgit,precipitation,2002,December,12,0.2
Gilgit,precipitation,2003,January,1,0.0
Gilgit,precipitation,2003,February,2,33.4
Gilgit,precipitation,2003,March,3,18.5
Gilgit,precipitation,2003,April,4,23.8
Gilgit,precipitation,2003,May,5,87.2
Gilgit,precipitation,2003,June,6,6.9
Gilgit,precipitation,2003,July,7,15.4
Gilgit,precipitation,2003,August,8,9.4
Gilgit,precipitation,2003,September,9,17.6
Gilgit,precipitation,2003,October,10,8.4
Gilgit,precipitation,2003,November,11,0.3
Gilgit,precipitation,2003,December,12,4.7
Gilgit,precipitation,2004,January,1,0.4
Gilgit,precipitation,2004,February,2,6.9
Gilgit,precipitation,2004,March,3,6.0
Gilgit,precipitation,2004,April,4,45.2
Gilgit,precipitation,2004,May,5,13.3
Gilgit,precipitation,2004,June,6,14.8
Gilgit,precipitation,2004,July,7,4.8
Gilgit,precipitation,2004,August,8,10.4
Gilgit,precipitation,2004,September,9,2.3
Gilgit,precipitation,2004,October,10,6.5
Gilgit,precipitation,2004,November,11,0.0
Gilgit,precipitation,2004,December,12,36.5
Gilgit,precipitation,2005,January,1,11.2
Gilgit,precipitation,2005,February,2,14.1
Gilgit,precipitation,2005,March,3,12.4
Gilgit,precipitation,2005,April,4,58.9
Gilgit,precipitation,2005,May,5,32.6
Gilgit,precipitation,2005,June,6,2.7
Gilgit,precipitation,2005,July,7,9.3
Gilgit,precipitation,2005,August,8,2.1
Gilgit,precipitation,2005,September,9,2.1
Gilgit,precipitation,2005,October,10,0.0
Gilgit,precipitation,2005,November,11,4.0
Gilgit,precipitation,2005,December,12,0.4
Gilgit,precipitation,2006,January,1,15.4
Gilgit,precipitation,2006,February,2,6.0
Gilgit,precipitation,2006,March,3,2.1
Gilgit,precipitation,2006,April,4,23.0
Gilgit,precipitation,2006,May,5,1.5
Gilgit,precipitation,2006,June,6,11.1
Gilgit,precipitation,2006,July,7,8.1
Gilgit,precipitation,2006,August,8,39.0
Gilgit,precipitation,2006,September,9,11.9
Gilgit,precipitation,2006,October,10,4.7
Gilgit,precipitation,2006,November,11,4.0
Gilgit,precipitation,2006,December,12,5.8
Gilgit,precipitation,2007,January,1,0.0
Gilgit,precipitation,2007,February,2,1.3
Gilgit,precipitation,2007,March,3,11.9
Gilgit,precipitation,2007,April,4,15.2
Gilgit,precipitation,2007,May,5,12.0
Gilgit,precipitation,2007,June,6,18.8
Gilgit,precipitation,2007,July,7,12.5
Gilgit,precipitation,2007,August,8,6.3
Gilgit,precipitation,2007,September,9,6.3
Gilgit,precipitation,2007,October,10,0.0
Gilgit,precipitation,2007,November,11,0.0
Gilgit,precipitation,2007,December,12,0.0
Gilgit,precipitation,2008,January,1,2.9
Gilgit,precipitation,2008,February,2,0.0
Gilgit,precipitation,2008,March,3,0.0
Gilgit,precipitation,2008,April,4,8.3
Gilgit,precipitation,2008,May,5,75.8
Gilgit,precipitation,2008,June,6,15.6
Gilgit,precipitation,2008,July,7,3.5
Gilgit,precipitation,2008,August,8,10.9
Gilgit,precipitation,2008,September,9,8.3
Gilgit,precipitation,2008,October,10,12.9
Gilgit,precipitation,2008,November,11,1.0
Gilgit,precipitation,2008,December,12,31.5
Gilgit,precipitation,2009,January,1,32.2
Gilgit,precipitation,2009,February,2,4.7
Gilgit,precipitation,2009,March,3,6.1
Gilgit,precipitation,2009,April,4,42.9
Gilgit,precipitation,2009,May,5,3.1
Gilgit,precipitation,2009,June,6,21.6
Gilgit,precipitation,2009,July,7,2.5
Gilgit,precipitation,2009,August,8,1.4
Gilgit,precipitation,2009,September,9,16.8
Gilgit,precipitation,2009,October,10,1.2
Gilgit,precipitation,2009,November,11,0.0
Gilgit,precipitation,2009,December,12,8.6
Gilgit,precipitation,2010,January,1,0.0
Gilgit,precipitation,2010,February,2,14.0
Gilgit,precipitation,2010,March,3,22.0
Gilgit,precipitation,2010,April,4,23.0
Gilgit,precipitation,2010,May,5,61.0
Gilgit,precipitation,2010,June,6,23.0
Gilgit,precipitation,2010,July,7,53.0
Gilgit,precipitation,2010,August,8,59.0
Gilgit,precipitation,2010,September,9,9.0
Gilgit,precipitation,2010,October,10,1.0
Gilgit,precipitation,2010,November,11,0.0
Gilgit,precipitation,2010,December,12,1.0
Gilgit,precipitation,2011,January,1,5.0
Gilgit,precipitation,2011,February,2,35.0
Gilgit,precipitation,2011,March,3,10.0
Gilgit,precipitation,2011,April,4,6.0
Gilgit,precipitation,2011,May,5,17.0
Gilgit,precipitation,2011,June,6,20.0
Gilgit,precipitation,2011,July,7,16.7
Gilgit,precipitation,2011,August,8,12.0
Gilgit,precipitation,2011,September,9,35.0
Gilgit,precipitation,2011,October,10,4.7
Gilgit,precipitation,2011,November,11,0.2
Gilgit,precipitation,2011,December,12,0.0
Gilgit,precipitation,2012,January,1,0.0
Gilgit,precipitation,2012,February,2,2.6
Gilgit,precipitation,2012,March,3,36.9
Gilgit,precipitation,2012,April,4,11.3
Gilgit,precipitation,2012,May,5,18.4
Gilgit,precipitation,2012,June,6,9.3
Gilgit,precipitation,2012,July,7,1.1
Gilgit,precipitation,2012,August,8,11.3
Gilgit,precipitation,2012,September,9,49.0
Gilgit,precipitation,2012,October,10,0.2
Gilgit,precipitation,2012,November,11,2.2
Gilgit,precipitation,2012,December,12,5.1
Gilgit,precipitation,2013,January,1,3.1
Gilgit,precipitation,2013,February,2,3.6
Gilgit,precipitation,2013,March,3,3.2
Gilgit,precipitation,2013,April,4,5.6
Gilgit,precipitation,2013,May,5,50.0
Gilgit,precipitation,2013,June,6,7.1
Gilgit,precipitation,2013,July,7,3.4
Gilgit,precipitation,2013,August,8,47.6
Gilgit,precipitation,2013,September,9,14.4
Gilgit,precipitation,2013,October,10,1.5
Gilgit,precipitation,2013,November,11,14.0
Gilgit,precipitation,2013,December,12,0.0
Gilgit,precipitation,2014,January,1,3.3
Gilgit,precipitation,2014,February,2,0.4
Gilgit,precipitation,2014,March,3,10.8
Gilgit,precipitation,2014,April,4,2.2
Gilgit,precipitation,2014,May,5,10.2
Gilgit,precipitation,2014,June,6,4.9
Gilgit,precipitation,2014,July,7,21.2
Gilgit,precipitation,2014,August,8,15.4
Gilgit,precipitation,2014,September,9,23.8
Gilgit,precipitation,2014,October,10,29.8
Gilgit,precipitation,2014,November,11,3.5
Gilgit,precipitation,2014,December,12,0.2
Gilgit,precipitation,2015,January,1,0.2
Gilgit,precipitation,2015,February,2,13.5
Gilgit,precipitation,2015,March,3,7.0
Gilgit,precipitation,2015,April,4,19.8
Gilgit,precipitation,2015,May,5,22.5
Gilgit,precipitation,2015,June,6,8.6
Gilgit,precipitation,2015,July,7,9.4
Gilgit,precipitation,2015,August,8,17.1
Gilgit,precipitation,2015,September,9,29.0
Gilgit,precipitation,2015,October,10,7.2
Gilgit,precipitation,2015,November,11,12.6
Gilgit,precipitation,2015,December,12,2.0
Gilgit,precipitation,2016,January,1,3.8
Gilgit,precipitation,2016,February,2,7.9
Gilgit,precipitation,2016,March,3,10.5
Gilgit,precipitation,2016,April,4,60.6
Gilgit,precipitation,2016,May,5,22.4
Gilgit,precipitation,2016,June,6,21.3
Gilgit,precipitation,2016,July,7,24.8
Gilgit,precipitation,2016,August,8,10.4
Gilgit,precipitation,2016,September,9,11.8
Gilgit,precipitation,2016,October,10,0.6
Gilgit,precipitation,2016,November,11,0.0
Gilgit,precipitation,2016,December,12,0.1
Gilgit,precipitation,2017,January,1,11.41
Gilgit,precipitation,2017,February,2,13.44
Gilgit,precipitation,2017,March,3,5.04
Gilgit,precipitation,2017,April,4,45.72
Gilgit,precipitation,2017,May,5,43.42
Gilgit,precipitation,2017,June,6,10.14
Gilgit,precipitation,2017,July,7,10.38
Gilgit,precipitation,2017,August,8,10.35
Gilgit,precipitation,2017,September,9,2.95
Gilgit,precipitation,2017,October,10,0.05
Gilgit,precipitation,2017,November,11,0.0
Gilgit,precipitation,2017,December,12,4.82
Gilgit,precipitation,2018,January,1,0.01
Gilgit,precipitation,2018,February,2,1.04
Gilgit,precipitation,2018,March,3,38.31
Gilgit,precipitation,2018,April,4,16.96
Gilgit,precipitation,2018,May,5,12.35
Gilgit,precipitation,2018,June,6,2.97
Gilgit,precipitation,2018,July,7,17.76
Gilgit,precipitation,2018,August,8,9.73
Gilgit,precipitation,2018,September,9,5.63
Gilgit,precipitation,2018,October,10,10.8
Gilgit,precipitation,2018,November,11,23.4
Gilgit,precipitation,2018,December,12,0.0
Gilgit,precipitation,2019,January,1,6.23
Gilgit,precipitation,2019,February,2,19.13
Gilgit,precipitation,2019,March,3,14.83
Gilgit,precipitation,2019,April,4,4.44
Gilgit,precipitation,2019,May,5,17.75
Gilgit,precipitation,2019,June,6,33.38
Gilgit,precipitation,2019,July,7,4.63
Gilgit,precipitation,2019,August,8,15.45
Gilgit,precipitation,2019,September,9,0.03
Gilgit,precipitation,2019,October,10,1.08
Gilgit,precipitation,2019,November,11,26.66
Gilgit,precipitation,2019,December,12,0.0
Skardu,max_temp,1984,January,1,5.7
Skardu,max_temp,1984,February,2,7.1
Skardu,max_temp,1984,March,3,15.5
Skardu,max_temp,1984,April,4,18.9
Skardu,max_temp,1984,May,5,22.8
Skardu,max_temp,1984,June,6,31.8
Skardu,max_temp,1984,July,7,32.3
Skardu,max_temp,1984,August,8,35.9
Skardu,max_temp,1984,September,9,26.0
Skardu,max_temp,1984,October,10,21.6
Skardu,max_temp,1984,November,11,12.0
Skardu,max_temp,1984,December,12,6.3
Skardu,max_temp,1985,January,1,2.7
Skardu,max_temp,1985,February,2,8.2
Skardu,max_temp,1985,March,3,15.8
Skardu,max_temp,1985,April,4,21.8
Skardu,max_temp,1985,May,5,23.5
Skardu,max_temp,1985,June,6,28.4
Skardu,max_temp,1985,July,7,35.4
Skardu,max_temp,1985,August,8,32.9
Skardu,max_temp,1985,September,9,28.9
Skardu,max_temp,1985,October,10,20.9
Skardu,max_temp,1985,November,11,14.2
Skardu,max_temp,1985,December,12,6.5
Skardu,max_temp,1986,January,1,-0.7
Skardu,max_temp,1986,February,2,4.9
Skardu,max_temp,1986,March,3,10.8
Skardu,max_temp,1986,April,4,18.2
Skardu,max_temp,1986,May,5,22.6
Skardu,max_temp,1986,June,6,27.9
Skardu,max_temp,1986,July,7,32.9
Skardu,max_temp,1986,August,8,31.1
Skardu,max_temp,1986,September,9,27.8
Skardu,max_temp,1986,October,10,22.6
Skardu,max_temp,1986,November,11,12.3
Skardu,max_temp,1986,December,12,5.0
Skardu,max_temp,1987,January,1,2.5
Skardu,max_temp,1987,February,2,8.1
Skardu,max_temp,1987,March,3,13.5
Skardu,max_temp,1987,April,4,19.2
Skardu,max_temp,1987,May,5,21.3
Skardu,max_temp,1987,June,6,26.5
Skardu,max_temp,1987,July,7,30.1
Skardu,max_temp,1987,August,8,32.8
Skardu,max_temp,1987,September,9,29.5
Skardu,max_temp,1987,October,10,17.9
Skardu,max_temp,1987,November,11,14.2
Skardu,max_temp,1987,December,12,9.5
Skardu,max_temp,1988,January,1,4.8
Skardu,max_temp,1988,February,2,6.7
Skardu,max_temp,1988,March,3,11.2
Skardu,max_temp,1988,April,4,20.5
Skardu,max_temp,1988,May,5,25.4
Skardu,max_temp,1988,June,6,28.1
Skardu,max_temp,1988,July,7,31.3
Skardu,max_temp,1988,August,8,30.3
Skardu,max_temp,1988,September,9,28.5
Skardu,max_temp,1988,October,10,19.3
Skardu,max_temp,1988,November,11,15.7
Skardu,max_temp,1988,December,12,8.1
Skardu,max_temp,1989,January,1,5.2
Skardu,max_temp,1989,February,2,7.2
Skardu,max_temp,1989,March,3,13.0
Skardu,max_temp,1989,April,4,17.7
Skardu,max_temp,1989,May,5,22.1
Skardu,max_temp,1989,June,6,27.2
Skardu,max_temp,1989,July,7,29.0
Skardu,max_temp,1989,August,8,28.6
Skardu,max_temp,1989,September,9,29.5
Skardu,max_temp,1989,October,10,22.5
Skardu,max_temp,1989,November,11,12.4
Skardu,max_temp,1989,December,12,7.5
Skardu,max_temp,1990,January,1,6.8
Skardu,max_temp,1990,February,2,5.4
Skardu,max_temp,1990,March,3,11.7
Skardu,max_temp,1990,April,4,18.4
Skardu,max_temp,1990,May,5,28.2
Skardu,max_temp,1990,June,6,31.5
Skardu,max_temp,1990,July,7,34.2
Skardu,max_temp,1990,August,8,34.4
Skardu,max_temp,1990,September,9,31.0
Skardu,max_temp,1990,October,10,21.9
Skardu,max_temp,1990,November,11,15.7
Skardu,max_temp,1990,December,12,9.0
Skardu,max_temp,1991,January,1,2.2
Skardu,max_temp,1991,February,2,7.0
Skardu,max_temp,1991,March,3,11.9
Skardu,max_temp,1991,April,4,19.3
Skardu,max_temp,1991,May,5,21.9
Skardu,max_temp,1991,June,6,30.7
Skardu,max_temp,1991,July,7,32.0
Skardu,max_temp,1991,August,8,32.8
Skardu,max_temp,1991,September,9,30.0
Skardu,max_temp,1991,October,10,20.4
Skardu,max_temp,1991,November,11,14.0
Skardu,max_temp,1991,December,12,7.5
Skardu,max_temp,1992,January,1,3.4
Skardu,max_temp,1992,February,2,5.5
Skardu,max_temp,1992,March,3,10.9
Skardu,max_temp,1992,April,4,19.6
Skardu,max_temp,1992,May,5,24.5
Skardu,max_temp,1992,June,6,30.1
Skardu,max_temp,1992,July,7,32.9
Skardu,max_temp,1992,August,8,32.9
Skardu,max_temp,1992,September,9,25.8
Skardu,max_temp,1992,October,10,21.5
Skardu,max_temp,1992,November,11,15.1
Skardu,max_temp,1992,December,12,9.0
Skardu,max_temp,1993,January,1,1.9
Skardu,max_temp,1993,February,2,7.9
Skardu,max_temp,1993,March,3,11.4
Skardu,max_temp,1993,April,4,20.7
Skardu,max_temp,1993,May,5,23.9
Skardu,max_temp,1993,June,6,27.9
Skardu,max_temp,1993,July,7,29.2
Skardu,max_temp,1993,August,8,30.3
Skardu,max_temp,1993,September,9,28.4
Skardu,max_temp,1993,October,10,21.8
Skardu,max_temp,1993,November,11,12.8
Skardu,max_temp,1993,December,12,9.8
Skardu,max_temp,1994,January,1,4.9
Skardu,max_temp,1994,February,2,5.8
Skardu,max_temp,1994,March,3,13.2
Skardu,max_temp,1994,April,4,17.0
Skardu,max_temp,1994,May,5,24.9
Skardu,max_temp,1994,June,6,29.8
Skardu,max_temp,1994,July,7,34.5
Skardu,max_temp,1994,August,8,33.1
Skardu,max_temp,1994,September,9,27.4
Skardu,max_temp,1994,October,10,21.2
Skardu,max_temp,1994,November,11,16.2
Skardu,max_temp,1994,December,12,5.1
Skardu,max_temp,1995,January,1,-2.7
Skardu,max_temp,1995,February,2,2.8
Skardu,max_temp,1995,March,3,11.0
Skardu,max_temp,1995,April,4,17.6
Skardu,max_temp,1995,May,5,25.0
Skardu,max_temp,1995,June,6,30.2
Skardu,max_temp,1995,July,7,31.6
Skardu,max_temp,1995,August,8,31.1
Skardu,max_temp,1995,September,9,27.2
Skardu,max_temp,1995,October,10,20.9
Skardu,max_temp,1995,November,11,16.0
Skardu,max_temp,1995,December,12,5.2
Skardu,max_temp,1996,January,1,1.1
Skardu,max_temp,1996,February,2,4.5
Skardu,max_temp,1996,March,3,11.9
Skardu,max_temp,1996,April,4,18.2
Skardu,max_temp,1996,May,5,18.5
Skardu,max_temp,1996,June,6,27.2
Skardu,max_temp,1996,July,7,30.5
Skardu,max_temp,1996,August,8,29.6
Skardu,max_temp,1996,September,9,29.4
Skardu,max_temp,1996,October,10,19.3
Skardu,max_temp,1996,November,11,15.1
Skardu,max_temp,1996,December,12,7.8
Skardu,max_temp,1997,January,1,5.3
Skardu,max_temp,1997,February,2,8.9
Skardu,max_temp,1997,March,3,13.2
Skardu,max_temp,1997,April,4,22.0
Skardu,max_temp,1997,May,5,23.9
Skardu,max_temp,1997,June,6,29.7
Skardu,max_temp,1997,July,7,35.8
Skardu,max_temp,1997,August,8,31.6
Skardu,max_temp,1997,September,9,28.6
Skardu,max_temp,1997,October,10,20.7
Skardu,max_temp,1997,November,11,13.0
Skardu,max_temp,1997,December,12,7.0
Skardu,max_temp,1998,January,1,2.4
Skardu,max_temp,1998,February,2,5.1
Skardu,max_temp,1998,March,3,11.9
Skardu,max_temp,1998,April,4,20.6
Skardu,max_temp,1998,May,5,23.6
Skardu,max_temp,1998,June,6,27.3
Skardu,max_temp,1998,July,7,33.8
Skardu,max_temp,1998,August,8,32.8
Skardu,max_temp,1998,September,9,29.2
Skardu,max_temp,1998,October,10,23.2
Skardu,max_temp,1998,November,11,17.5
Skardu,max_temp,1998,December,12,10.4
Skardu,max_temp,1999,January,1,5.2
Skardu,max_temp,1999,February,2,8.9
Skardu,max_temp,1999,March,3,12.2
Skardu,max_temp,1999,April,4,17.2
Skardu,max_temp,1999,May,5,24.4
Skardu,max_temp,1999,June,6,28.4
Skardu,max_temp,1999,July,7,31.3
Skardu,max_temp,1999,August,8,28.4
Skardu,max_temp,1999,September,9,27.7
Skardu,max_temp,1999,October,10,18.5
Skardu,max_temp,1999,November,11,12.8
Skardu,max_temp,1999,December,12,8.8
Skardu,max_temp,2000,January,1,1.8
Skardu,max_temp,2000,February,2,3.1
Skardu,max_temp,2000,March,3,11.9
Skardu,max_temp,2000,April,4,20.1
Skardu,max_temp,2000,May,5,27.5
Skardu,max_temp,2000,June,6,29.3
Skardu,max_temp,2000,July,7,30.3
Skardu,max_temp,2000,August,8,29.6
Skardu,max_temp,2000,September,9,26.9
Skardu,max_temp,2000,October,10,21.0
Skardu,max_temp,2000,November,11,13.3
Skardu,max_temp,2000,December,12,4.5
Skardu,max_temp,2001,January,1,3.2
Skardu,max_temp,2001,February,2,11.4
Skardu,max_temp,2001,March,3,16.6
Skardu,max_temp,2001,April,4,21.5
Skardu,max_temp,2001,May,5,29.1
Skardu,max_temp,2001,June,6,31.4
Skardu,max_temp,2001,July,7,34.3
Skardu,max_temp,2001,August,8,33.0
Skardu,max_temp,2001,September,9,26.7
Skardu,max_temp,2001,October,10,23.1
Skardu,max_temp,2001,November,11,13.5
Skardu,max_temp,2001,December,12,5.9
Skardu,max_temp,2002,January,1,5.2
Skardu,max_temp,2002,February,2,8.4
Skardu,max_temp,2002,March,3,15.2
Skardu,max_temp,2002,April,4,19.8
Skardu,max_temp,2002,May,5,25.2
Skardu,max_temp,2002,June,6,29.7
Skardu,max_temp,2002,July,7,31.4
Skardu,max_temp,2002,August,8,32.7
Skardu,max_temp,2002,September,9,25.5
Skardu,max_temp,2002,October,10,23.0
Skardu,max_temp,2002,November,11,16.5
Skardu,max_temp,2002,December,12,9.5
Skardu,max_temp,2003,January,1,8.7
Skardu,max_temp,2003,February,2,9.3
Skardu,max_temp,2003,March,3,12.9
Skardu,max_temp,2003,April,4,19.6
Skardu,max_temp,2003,May,5,21.6
Skardu,max_temp,2003,June,6,29.5
Skardu,max_temp,2003,July,7,33.3
Skardu,max_temp,2003,August,8,29.8
Skardu,max_temp,2003,September,9,26.4
Skardu,max_temp,2003,October,10,22.0
Skardu,max_temp,2003,November,11,14.7
Skardu,max_temp,2003,December,12,8.6
Skardu,max_temp,2004,January,1,6.3
Skardu,max_temp,2004,February,2,9.1
Skardu,max_temp,2004,March,3,17.8
Skardu,max_temp,2004,April,4,21.3
Skardu,max_temp,2004,May,5,25.7
Skardu,max_temp,2004,June,6,28.7
Skardu,max_temp,2004,July,7,31.5
Skardu,max_temp,2004,August,8,30.4
Skardu,max_temp,2004,September,9,30.1
Skardu,max_temp,2004,October,10,20.1
Skardu,max_temp,2004,November,11,15.9
Skardu,max_temp,2004,December,12,10.4
Skardu,max_temp,2005,January,1,2.8
Skardu,max_temp,2005,February,2,5.9
Skardu,max_temp,2005,March,3,12.5
Skardu,max_temp,2005,April,4,16.9
Skardu,max_temp,2005,May,5,21.4
Skardu,max_temp,2005,June,6,28.6
Skardu,max_temp,2005,July,7,29.9
Skardu,max_temp,2005,August,8,31.0
Skardu,max_temp,2005,September,9,28.5
Skardu,max_temp,2005,October,10,20.9
Skardu,max_temp,2005,November,11,13.1
Skardu,max_temp,2005,December,12,6.5
Skardu,max_temp,2006,January,1,2.1
Skardu,max_temp,2006,February,2,9.2
Skardu,max_temp,2006,March,3,13.9
Skardu,max_temp,2006,April,4,18.1
Skardu,max_temp,2006,May,5,27.2
Skardu,max_temp,2006,June,6,27.8
Skardu,max_temp,2006,July,7,33.1
Skardu,max_temp,2006,August,8,30.6
Skardu,max_temp,2006,September,9,26.8
Skardu,max_temp,2006,October,10,21.8
Skardu,max_temp,2006,November,11,13.8
Skardu,max_temp,2006,December,12,5.6
Skardu,max_temp,2007,January,1,6.4
Skardu,max_temp,2007,February,2,10.3
Skardu,max_temp,2007,March,3,12.6
Skardu,max_temp,2007,April,4,23.8
Skardu,max_temp,2007,May,5,26.9
Skardu,max_temp,2007,June,6,29.4
Skardu,max_temp,2007,July,7,31.1
Skardu,max_temp,2007,August,8,30.6
Skardu,max_temp,2007,September,9,27.1
Skardu,max_temp,2007,October,10,20.2
Skardu,max_temp,2007,November,11,15.2
Skardu,max_temp,2007,December,12,7.9
Skardu,max_temp,2008,January,1,2.8
Skardu,max_temp,2008,February,2,5.5
Skardu,max_temp,2008,March,3,16.6
Skardu,max_temp,2008,April,4,20.0
Skardu,max_temp,2008,May,5,26.1
Skardu,max_temp,2008,June,6,32.9
Skardu,max_temp,2008,July,7,32.2
Skardu,max_temp,2008,August,8,31.0
Skardu,max_temp,2008,September,9,24.5
Skardu,max_temp,2008,October,10,20.3
Skardu,max_temp,2008,November,11,14.1
Skardu,max_temp,2008,December,12,6.0
Skardu,max_temp,2009,January,1,3.1
Skardu,max_temp,2009,February,2,5.7
Skardu,max_temp,2009,March,3,12.3
Skardu,max_temp,2009,April,4,18.1
Skardu,max_temp,2009,May,5,24.2
Skardu,max_temp,2009,June,6,27.2
Skardu,max_temp,2009,July,7,30.5
Skardu,max_temp,2009,August,8,32.3
Skardu,max_temp,2009,September,9,27.1
Skardu,max_temp,2009,October,10,19.9
Skardu,max_temp,2009,November,11,11.7
Skardu,max_temp,2009,December,12,6.4
Skardu,max_temp,2010,January,1,7.2
Skardu,max_temp,2010,February,2,6.6
Skardu,max_temp,2010,March,3,15.1
Skardu,max_temp,2010,April,4,18.9
Skardu,max_temp,2010,May,5,21.5
Skardu,max_temp,2010,June,6,26.3
Skardu,max_temp,2010,July,7,29.0
Skardu,max_temp,2010,August,8,28.8
Skardu,max_temp,2010,September,9,26.1
Skardu,max_temp,2010,October,10,21.8
Skardu,max_temp,2010,November,11,15.6
Skardu,max_temp,2010,December,12,8.2
Skardu,max_temp,2011,January,1,4.7
Skardu,max_temp,2011,February,2,6.0464
Skardu,max_temp,2011,March,3,12.658
Skardu,max_temp,2011,April,4,19.577
Skardu,max_temp,2011,May,5,26.665
Skardu,max_temp,2011,June,6,30.457
Skardu,max_temp,2011,July,7,30.21
Skardu,max_temp,2011,August,8,31.239
Skardu,max_temp,2011,September,9,26.123
Skardu,max_temp,2011,October,10,20.752
Skardu,max_temp,2011,November,11,14.343
Skardu,max_temp,2011,December,12,8.5419
Skardu,max_temp,2012,January,1,3.5129
Skardu,max_temp,2012,February,2,5.9345
Skardu,max_temp,2012,March,3,10.942
Skardu,max_temp,2012,April,4,20.227
Skardu,max_temp,2012,May,5,22.942
Skardu,max_temp,2012,June,6,26.193
Skardu,max_temp,2012,July,7,31.429
Skardu,max_temp,2012,August,8,31.506
Skardu,max_temp,2012,September,9,24.177
Skardu,max_temp,2012,October,10,19.181
Skardu,max_temp,2012,November,11,14.19
Skardu,max_temp,2012,December,12,6.5355
Skardu,max_temp,2013,January,1,1.6065
Skardu,max_temp,2013,February,2,6.85
Skardu,max_temp,2013,March,3,16.274
Skardu,max_temp,2013,April,4,20.473
Skardu,max_temp,2013,May,5,22.152
Skardu,max_temp,2013,June,6,29.217
Skardu,max_temp,2013,July,7,33.329
Skardu,max_temp,2013,August,8,30.871
Skardu,max_temp,2013,September,9,28.05
Skardu,max_temp,2013,October,10,23.648
Skardu,max_temp,2013,November,11,13.437
Skardu,max_temp,2013,December,12,7.3355
Skardu,max_temp,2014,January,1,22.967
Skardu,max_temp,2014,February,2,25.304
Skardu,max_temp,2014,March,3,30.433
Skardu,max_temp,2014,April,4,38.5
Skardu,max_temp,2014,May,5,42.629
Skardu,max_temp,2014,June,6,44.91
Skardu,max_temp,2014,July,7,42.21
Skardu,max_temp,2014,August,8,40.55
Skardu,max_temp,2014,September,9,39.397
Skardu,max_temp,2014,October,10,36.529
Skardu,max_temp,2014,November,11,31.37
Skardu,max_temp,2014,December,12,24.317
Skardu,max_temp,2015,January,1,22.336
Skardu,max_temp,2015,February,2,26.536
Skardu,max_temp,2015,March,3,29.919
Skardu,max_temp,2015,April,4,40.268
Skardu,max_temp,2015,May,5,43.867
Skardu,max_temp,2015,June,6,42.475
Skardu,max_temp,2015,July,7,38.875
Skardu,max_temp,2015,August,8,39.267
Skardu,max_temp,2015,September,9,37.75
Skardu,max_temp,2015,October,10,21.3
Skardu,max_temp,2015,November,11,29.32
Skardu,max_temp,2015,December,12,24.19
Skardu,max_temp,2016,January,1,22.591
Skardu,max_temp,2016,February,2,28.036
Skardu,max_temp,2016,March,3,32.433
Skardu,max_temp,2016,April,4,39.65
Skardu,max_temp,2016,May,5,45.21
Skardu,max_temp,2016,June,6,44.379
Skardu,max_temp,2016,July,7,42.283
Skardu,max_temp,2016,August,8,39.25
Skardu,max_temp,2016,September,9,39.803
Skardu,max_temp,2016,October,10,37.984
Skardu,max_temp,2016,November,11,32.333
Skardu,max_temp,2016,December,12,27.637
Skardu,max_temp,2017,January,1,21.274
Skardu,max_temp,2017,February,2,27.911
Skardu,max_temp,2017,March,3,33.583
Skardu,max_temp,2017,April,4,42.467
Skardu,max_temp,2017,May,5,44.774
Skardu,max_temp,2017,June,6,43.276
Skardu,max_temp,2017,July,7,41.435
Skardu,max_temp,2017,August,8,40.161
Skardu,max_temp,2017,September,9,37.883
Skardu,max_temp,2017,October,10,38.1
Skardu,max_temp,2017,November,11,30.069
Skardu,max_temp,2017,December,12,24.117
Skardu,max_temp,2018,January,1,6.2
Skardu,max_temp,2018,February,2,10.2
Skardu,max_temp,2018,March,3,17.0
Skardu,max_temp,2018,April,4,22.2
Skardu,max_temp,2018,May,5,24.9
Skardu,max_temp,2018,June,6,28.7
Skardu,max_temp,2018,July,7,30.7
Skardu,max_temp,2018,August,8,32.3
Skardu,max_temp,2018,September,9,26.6
Skardu,max_temp,2018,October,10,18.5
Skardu,max_temp,2018,November,11,12.2
Skardu,max_temp,2018,December,12,6.2
Skardu,max_temp,2019,January,1,1.3
Skardu,max_temp,2019,February,2,4.7
Skardu,max_temp,2019,March,3,11.2
Skardu,max_temp,2019,April,4,21.5
Skardu,max_temp,2019,May,5,23.6
Skardu,max_temp,2019,June,6,25.0
Skardu,max_temp,2019,July,7,32.5
Skardu,max_temp,2019,August,8,29.4
Skardu,max_temp,2019,September,9,29.3
Skardu,max_temp,2019,October,10,19.0
